,index,station,station_name,elevation,latitude,longitude,date,mdpr,measurement flag,quality flag,source flag,time of observation,dapr,measurement flag.1,quality flag.1,source flag.1,time of observation.1,prcp,measurement flag.2,quality flag.2,source flag.2,time of observation.2,snwd,measurement flag.3,quality flag.3,source flag.3,time of observation.3,snow,measurement flag.4,quality flag.4,source flag.4,time of observation.4,tmax,measurement flag.5,quality flag.5,source flag.5,time of observation.5,tmin,measurement flag.6,quality flag.6,source flag.6,time of observation.6,tobs,measurement flag.7,quality flag.7,source flag.7,time of observation.7,wt09,measurement flag.8,quality flag.8,source flag.8,time of observation.8,wt01,measurement flag.9,quality flag.9,source flag.9,time of observation.9,wt06,measurement flag.10,quality flag.10,source flag.10,time of observation.10,wt05,measurement flag.11,quality flag.11,source flag.11,time of observation.11,wt02,measurement flag.12,quality flag.12,source flag.12,time of observation.12,wt11,measurement flag.13,quality flag.13,source flag.13,time of observation.13,wt04,measurement flag.14,quality flag.14,source flag.14,time of observation.14,wt08,measurement flag.15,quality flag.15,source flag.15,time of observation.15,wt03,measurement flag.16,quality flag.16,source flag.16,time of observation.16,date_only,day,month,tminf,tmaxf,avgtempf
92,11226,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140403,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,206, , ,W,2400,117, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-03,3,4,53.06,69.08,61.07
93,11227,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140404,-9999, , , ,9999,-9999, , , ,9999,15, , ,W,2400,0, , ,W,9999,0, , ,W,9999,172, , ,W,2400,100, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-04,4,4,50.0,62.96,56.48
94,11228,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140405,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,156, , ,W,2400,78, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-05,5,4,46.04,60.08,53.06
95,11229,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140406,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,172, , ,W,2400,39, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-06,6,4,39.02,62.96,50.99
96,11230,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140407,-9999, , , ,9999,-9999, , , ,9999,97, , ,W,2400,0, , ,W,9999,0, , ,W,9999,122, , ,W,2400,56, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-07,7,4,42.08,53.96,48.02
97,11231,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140408,-9999, , , ,9999,-9999, , , ,9999,10, , ,W,2400,0, , ,W,9999,0, , ,W,9999,200, , ,W,2400,106, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-08,8,4,51.08,68.0,59.54
98,11232,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140409,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,206, , ,W,2400,67, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-09,9,4,44.06,69.08,56.57
99,11233,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140410,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,222, , ,W,2400,72, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-10,10,4,44.96,71.96,58.46
100,11234,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140411,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,278, , ,W,2400,156, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-11,11,4,60.08,82.04,71.06
101,11235,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140412,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,250, , ,W,2400,139, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-12,12,4,57.02,77.0,67.01
102,11236,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140413,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,128, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-13,13,4,55.04,84.92,69.98
103,11237,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140414,-9999, , , ,9999,-9999, , , ,9999,15, , ,W,2400,0, , ,W,9999,0, , ,W,9999,267, , ,W,2400,183, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-14,14,4,64.94,80.06,72.5
104,11238,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140415,-9999, , , ,9999,-9999, , , ,9999,373, , ,W,2400,0, , ,W,9999,0,T, ,W,9999,222, , ,W,2400,33, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-15,15,4,37.94,71.96,54.95
105,11239,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140416,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,106, , ,W,2400,11, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-16,16,4,33.98,51.08,42.53
106,11240,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140417,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,133, , ,W,2400,39, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-17,17,4,39.02,55.94,47.48
107,11241,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140418,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,139, , ,W,2400,39, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-18,18,4,39.02,57.02,48.02
108,11242,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140419,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,217, , ,W,2400,83, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-19,19,4,46.94,71.06,59.0
109,11243,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140420,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,178, , ,W,2400,89, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-20,20,4,48.02,64.04,56.03
110,11244,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140421,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,211, , ,W,2400,61, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-21,21,4,42.98,69.98,56.48
111,11245,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140422,-9999, , , ,9999,-9999, , , ,9999,8, , ,W,2400,0, , ,W,9999,0, , ,W,9999,222, , ,W,2400,111, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-22,22,4,51.98,71.96,61.97
112,11246,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140423,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,161, , ,W,2400,94, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-23,23,4,48.92,60.98,54.95
113,11247,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140424,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,189, , ,W,2400,72, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-24,24,4,44.96,66.02,55.49
114,11248,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140425,-9999, , , ,9999,-9999, , , ,9999,99, , ,W,2400,0, , ,W,9999,0, , ,W,9999,206, , ,W,2400,89, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-25,25,4,48.02,69.08,58.55
115,11249,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140426,-9999, , , ,9999,-9999, , , ,9999,5, , ,W,2400,0, , ,W,9999,0, , ,W,9999,256, , ,W,2400,100, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-26,26,4,50.0,78.08,64.04
116,11250,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140427,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,211, , ,W,2400,100, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-27,27,4,50.0,69.98,59.99
117,11251,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140428,-9999, , , ,9999,-9999, , , ,9999,28, , ,W,2400,0, , ,W,9999,0, , ,W,9999,167, , ,W,2400,100, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-28,28,4,50.0,62.06,56.03
118,11252,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140429,-9999, , , ,9999,-9999, , , ,9999,307, , ,W,2400,0, , ,W,9999,0, , ,W,9999,111, , ,W,2400,67, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-29,29,4,44.06,51.98,48.02
119,11253,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140430,-9999, , , ,9999,-9999, , , ,9999,686, , ,W,2400,0, , ,W,9999,0, , ,W,9999,194, , ,W,2400,111, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-04-30,30,4,51.98,66.92,59.45
120,11254,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140501,-9999, , , ,9999,-9999, , , ,9999,41, , ,W,2400,0, , ,W,9999,0, , ,W,9999,250, , ,W,2400,139, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-01,1,5,57.02,77.0,67.01
121,11255,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140502,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,222, , ,W,2400,128, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-02,2,5,55.04,71.96,63.5
122,11256,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140503,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,233, , ,W,2400,139, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-03,3,5,57.02,73.94,65.48
123,11257,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140504,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,272, , ,W,2400,128, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-04,4,5,55.04,80.96,68.0
124,11258,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140505,-9999, , , ,9999,-9999, , , ,9999,97, , ,W,2400,0, , ,W,9999,0, , ,W,9999,189, , ,W,2400,100, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,2014-05-05,5,5,50.0,66.02,58.01
125,11259,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140506,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,233, , ,W,2400,117, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-06,6,5,53.06,73.94,63.5
126,11260,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140507,-9999, , , ,9999,-9999, , , ,9999,36, , ,W,2400,0, , ,W,9999,0, , ,W,9999,183, , ,W,2400,128, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,2014-05-07,7,5,55.04,64.94,59.99
127,11261,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140508,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,306, , ,W,2400,150, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-08,8,5,59.0,87.08,73.04
128,11262,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140509,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,244, , ,W,2400,161, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-09,9,5,60.98,75.92,68.45
129,11263,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140510,-9999, , , ,9999,-9999, , , ,9999,41, , ,W,2400,0, , ,W,9999,0, , ,W,9999,256, , ,W,2400,194, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-10,10,5,66.92,78.08,72.5
130,11264,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140511,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,272, , ,W,2400,167, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-11,11,5,62.06,80.96,71.51
131,11265,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140512,-9999, , , ,9999,-9999, , , ,9999,20, , ,W,2400,0, , ,W,9999,0, , ,W,9999,300, , ,W,2400,172, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-12,12,5,62.96,86.0,74.48
132,11266,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140513,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,333, , ,W,2400,172, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-13,13,5,62.96,91.94,77.45
133,11267,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140514,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,194, , ,W,2400,156, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-14,14,5,60.08,66.92,63.5
134,11268,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140515,-9999, , , ,9999,-9999, , , ,9999,102, , ,W,2400,0, , ,W,9999,0, , ,W,9999,272, , ,W,2400,189, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-15,15,5,66.02,80.96,73.49
135,11269,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140516,-9999, , , ,9999,-9999, , , ,9999,572, , ,W,2400,0, , ,W,9999,0, , ,W,9999,222, , ,W,2400,128, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-16,16,5,55.04,71.96,63.5
136,11270,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140517,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,206, , ,W,2400,111, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-17,17,5,51.98,69.08,60.53
137,11271,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140518,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,206, , ,W,2400,117, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-18,18,5,53.06,69.08,61.07
138,11272,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140519,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,233, , ,W,2400,94, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,2014-05-19,19,5,48.92,73.94,61.43
